Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Firm_aapl,ToGrade_aapl,FromGrade_aapl,Action_aapl,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Firm_msft,ToGrade_msft,FromGrade_msft,Action_msft,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Firm_nvda,ToGrade_nvda,FromGrade_nvda,Action_nvda,Close_AVGO,High_AVGO,Low_AVGO,Open_AVGO,Volume_AVGO,Firm_avgo,ToGrade_avgo,FromGrade_avgo,Action_avgo,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,Firm_orcl,ToGrade_orcl,FromGrade_orcl,Action_orcl,Close_PLTR,High_PLTR,Low_PLTR,Open_PLTR,Volume_PLTR,Firm_pltr,ToGrade_pltr,FromGrade_pltr,Action_pltr,Close_CRM,High_CRM,Low_CRM,Open_CRM,Volume_CRM,Firm_crm,ToGrade_crm,FromGrade_crm,Action_crm,Close_CSCO,High_CSCO,Low_CSCO,Open_CSCO,Volume_CSCO,Firm_csco,ToGrade_csco,FromGrade_csco,Action_csco,Close_IBM,High_IBM,Low_IBM,Open_IBM,Volume_IBM,Firm_ibm,ToGrade_ibm,FromGrade_ibm,Action_ibm,Close_NOW,High_NOW,Low_NOW,Open_NOW,Volume_NOW,Firm_now,ToGrade_now,FromGrade_now,Action_now,Close_NASDAQ,Close_SP500
2023-05-15,170.58767700195312,171.71785564660993,169.9928397669383,171.66828335580215,37266700,,,,,304.6152038574219,305.04831778842316,302.77448467056973,304.26085429922443,16336500,,,,,28.9342098236084,28.950200187469783,28.133730950674487,28.489498915064928,293926000,,,,,61.981563568115234,62.00287577014998,60.88395375120208,61.21333388908225,14614000,,,,,94.82530975341797,95.5077838022108,94.62056753878012,95.42004032668426,4443700,,,,,9.520000457763672,9.600000381469727,9.020000457763672,9.210000038146973,53555500,,,,,201.8834228515625,203.938688083851,201.0394640649736,202.30043296898,4518200,Barclays,Overweight,Overweight,main,44.34699630737305,44.49764413905533,43.838562120275114,44.06453207193473,13204400,,,,,115.61151885986328,115.9207926335825,114.65558304112704,115.27413058856548,2915700,,,,,463.1400146484375,464.6499938964844,452.239990234375,453.29998779296875,1501200,,,,,12365.2099609375,4136.27978515625
2023-05-16,170.58767700195312,171.64845141401116,170.3199987334625,170.50836436212853,42110300,,,,,306.8595275878906,308.7986873456042,304.97942609367624,304.97942609367624,26730300,,,,,29.194040298461914,29.850615404152038,28.81328895261737,28.822281983258687,449405000,,,,,62.140445709228516,62.67036460004679,61.87791423647701,62.045507174107655,14967000,,,,,95.79054260253906,96.37552152769688,94.49383423552534,94.73757607420865,6896500,,,,,9.470000267028809,9.630000114440918,9.350000381469727,9.399999618530273,42311900,,,,,203.1046600341797,204.2067635700316,200.31465414032655,200.49336626224434,4423200,,,,,44.17750930786133,44.56354812512374,44.0645243518265,44.47880851016587,16496300,,,,,115.70523834228516,116.08011500057373,114.75867638889648,115.60214708250136,2748400,,,,,468.239990234375,478.0,461.7699890136719,462.8999938964844,1628500,,,,,12343.0498046875,4109.89990234375
2023-05-17,171.2023468017578,171.44026961578084,168.9518977126324,170.23079334736886,57951600,,,,,309.75982666015625,310.1840128280389,306.54383920821226,308.07292647953415,24315000,,,,,30.15841293334961,30.17939921213159,29.410899219353887,29.56479859708841,432535000,,,,,63.69337844848633,64.02565961788838,62.44463925030105,62.712987503464745,24133000,,,,,97.2724838256836,97.88671798259874,95.96603121979389,96.30726828562999,9436000,,,,,10.25,10.28499984741211,9.460000038146973,9.539999961853027,63834500,,,,,207.890380859375,207.99959887564904,203.34296323214028,205.0308656334591,5772200,B of A Securities,Buy,Buy,main,44.84601593017578,44.96841481253826,44.26225249481059,44.39407247783734,29326000,,,,,117.81390380859375,117.94510955790108,115.71460466949928,116.15508417796408,4515100,,,,,492.9200134277344,494.94000244140625,477.1600036621094,479.489990234375,3217600,Wolfe Research,Outperform,Outperform,main,12500.5703125,4158.77001953125
2023-05-18,173.54200744628906,173.73037308197308,171.0932844370763,171.50966446616422,65496700,,,,,314.21875,314.73174727715974,309.48358041459244,310.28263990581155,27276000,,,,,31.657440185546875,31.807342452955133,30.30032173818178,30.390263479848883,748725000,Susquehanna,Positive,Positive,main,65.67256164550781,65.81399751123007,63.550964530967555,63.550964530967555,26389000,,,,,99.77814483642578,99.8951435843024,97.23348715619518,97.27247930041091,10005700,,,,,11.739999771118164,11.8100004196167,10.390000343322754,10.460000038146973,171402300,,,,,211.80235290527344,212.35836638951778,207.84073410468582,208.00952283024347,5165500,,,,,45.38269805908203,45.429774827604575,43.02882371568283,43.085314401219,41475700,Piper Sandler,Neutral,Neutral,main,118.22627258300781,118.56366084915652,117.32657292333703,117.4296641796701,3797900,,,,,510.1700134277344,512.6099853515625,495.82000732421875,500.0,2860100,Wolfe Research,Outperform,Outperform,reit,12688.83984375,4198.0498046875
2023-05-19,173.65106201171875,174.8704617599002,173.43295602393476,174.8704617599002,55772400,,,,,314.04119873046875,314.44566578774686,312.0977999996557,312.46279877914503,27529500,RBC Capital,Outperform,Outperform,reit,31.24370765686035,31.55950253794087,30.89593395749169,31.515530471475522,473908000,,,,,66.09397888183594,66.35554952428612,65.7219779774799,65.8760082738535,22968000,,,,,100.26563262939453,100.4898783792102,99.36866450695207,99.82690032383749,8558900,,,,,11.710000038146973,12.40999984741211,11.520000457763672,11.970000267028809,148321300,,,,,208.8634033203125,211.72291853070433,208.43645465892962,211.44491179083082,6090800,TD Cowen,Outperform,Outperform,main,46.258338928222656,46.45606350817299,45.57100806097114,45.599253403327715,28561700,,,,,119.26654815673828,120.23184351284978,118.60114552764787,118.82606864800223,4305800,,,,,510.29998779296875,511.7300109863281,502.75,510.0,1700200,,,,,12657.900390625,4191.97998046875
2023-05-22,172.69931030273438,173.20492646986477,171.95577135327312,172.48120433403864,43570900,Bernstein,Market Perform,Market Perform,main,316.8428649902344,318.23382834454407,313.71568867126024,314.29771785830155,24115700,,,,,31.155765533447266,31.499542119934745,30.660087176948643,30.880942499765002,372000000,Wedbush,Neutral,Neutral,main,65.71809387207031,66.32938864120257,65.30637327871652,66.01163095788031,17796000,,,,,99.22241973876953,100.51912804462788,99.18342759222048,99.91465307378434,5890500,,,,,11.84000015258789,12.104999542236328,11.390000343322754,11.619999885559082,76377100,,,,,208.76409912109375,211.3058987193145,207.5527776028748,207.68185756554368,3890800,JMP Securities,Market Perform,Market Perform,reit,45.96645736694336,46.35249261119429,45.91938059895708,46.2395076496818,18667500,Deutsche Bank,Hold,Hold,main,119.49147033691406,120.13813234679401,119.16345596602461,119.49147033691406,2806800,,,,,511.3900146484375,517.0900268554688,506.1700134277344,506.6000061035156,1360900,,,,,12720.7802734375,4192.6298828125
2023-05-23,170.0820770263672,171.8864057178537,169.8044903241909,171.6385593675291,50747300,,,,,311.0028076171875,318.3620609809565,310.99293302124596,315.70838374356634,30797200,Jefferies,Buy,Buy,main,30.66808319091797,31.267694171698214,30.611120976902026,30.979880977168126,356253000,Stifel,Hold,Hold,main,66.50569152832031,67.71567905061085,66.07168687794129,66.90676149337766,36088000,B of A Securities,Buy,,main,96.07328033447266,98.89093528625375,96.00503291980154,98.53994645697075,10047300,,,,,12.640000343322754,13.420000076293945,11.869999885559082,11.949999809265137,148701800,,,,,205.16986083984375,208.1485173648997,205.00107212145159,206.26204095912314,4256800,,,,,46.05119705200195,46.46547763929289,45.759315343305296,45.76873285195235,17645900,,,,,120.12875366210938,120.98159819326537,119.14471053021073,119.24780178453018,4592300,,,,,500.1400146484375,511.7799987792969,499.8500061035156,507.5,1124000,,,,,12560.25,4145.580078125
2023-05-24,170.35963439941406,170.93463964845503,169.05101376120967,169.61609547644804,45143500,,,,,309.6118469238281,312.22605590477934,308.3885711303924,310.47996842062906,23384900,Mizuho,Buy,Buy,main,30.51818084716797,30.58713630992968,29.786655566782457,30.19039269854062,721419000,Citigroup,Buy,Buy,main,65.83047485351562,66.29354133606574,65.4943133621132,66.01550336536137,23021000,,,,,95.85877227783203,96.40475151513878,94.85455727846745,95.49803174552052,6815900,,,,,12.229999542236328,12.430000305175781,11.819999694824219,12.050000190734863,90496900,,,,,207.5726318359375,208.71445920503342,203.95852936767946,204.57411350478333,4894000,,,,,45.58041763305664,46.13593206072216,45.35444414056269,46.088855297372916,15452900,,,,,117.7857894897461,119.86634801786339,117.58898086548867,119.79137126095283,3915500,,,,,502.54998779296875,506.260009765625,494.1300048828125,496.7200012207031,1099000,,,,,12484.16015625,4115.240234375
2023-05-25,171.49977111816406,172.40192036340346,170.21096703266915,170.92476575302507,56058300,,,,,321.51885986328125,322.48560688715077,315.67878902000206,318.87502712507745,43301700,Oppenheimer,Outperform,Outperform,reit,37.955352783203125,39.45437937248708,36.61122438823422,38.497999676577344,1543911000,Deutsche Bank,Hold,Hold,main,70.60357666015625,70.95136435023487,66.9193701205169,67.7563813786328,49263000,Susquehanna,Positive,Positive,main,101.6793441772461,102.04008476873112,96.29752032690361,96.71675657814981,16729600,,,,,12.84000015258789,13.220000267028809,12.34000015258789,13.180000305175781,106557800,,,,,208.41659545898438,210.81937651081284,206.9570525863509,210.51158443499207,6496700,Wedbush,Outperform,Outperform,main,46.164180755615234,46.35249141442554,44.93075294427553,44.97782971104634,21717000,,,,,118.7979507446289,119.23843024073209,117.15787177413732,117.72018313398478,4102900,,,,,531.780029296875,539.7999877929688,517.7999877929688,523.2899780273438,3163300,,,,,12698.08984375,4151.27978515625
2023-05-26,173.91871643066406,174.2557989304357,171.61871039409903,171.82690796374212,54835000,,,,,328.39471435546875,328.89780691493297,319.50637450410005,319.64446830879535,36630600,,,,,38.92072677612305,39.14458044480816,37.5256327431475,37.865412266925354,714397000,Goldman Sachs,Buy,Buy,main,78.73441314697266,78.95238371834104,72.36866136220003,72.4083736771423,82500000,Oppenheimer,Outperform,Outperform,main,101.47460174560547,103.57078299803422,101.42585040361928,101.73783965246376,13994100,,,,,13.649999618530273,14.194999694824219,12.819999694824219,12.84000015258789,127311200,,,,,213.90725708007812,214.61219730930674,211.03781855706785,211.28603993501073,6933300,Citigroup,Neutral,Neutral,main,46.94567108154297,47.16222709290592,46.239508769466156,46.239508769466156,19825600,,,,,120.7941665649414,121.51580536379171,118.84481371502602,119.07911072630881,5612600,,,,,537.4600219726562,549.5599975585938,531.8099975585938,534.6400146484375,2134300,,,,,12975.6904296875,4205.4501953125
2023-05-30,175.77259826660156,177.44804166812344,175.0488913092159,175.43553093054112,55964400,,,,,326.73736572265625,331.20619186335273,326.0566810034036,330.70309932273216,29503100,Deutsche Bank,Buy,Buy,main,40.08496856689453,41.91078253323842,39.92307495310247,40.56865561638492,923401000,,,,,77.82476043701172,89.29881382124799,77.38590709171699,80.90349670120071,116912000,BMO Capital,Outperform,Outperform,main,102.51780700683594,103.32703160309468,101.58183934691645,102.2740651962816,10296700,,,,,14.710000038146973,15.005000114440918,14.239999771118164,14.4399995803833,159089300,,,,,217.31283569335938,220.5595753882975,214.19517595624205,217.70999896733503,10421000,Wells Fargo,Overweight,Overweight,main,47.237552642822266,47.538851888957495,46.83268952549051,47.0680769799795,19074800,,,,,121.34711456298828,121.90006642565623,120.20374390512102,121.42209132911879,3741100,,,,,549.1199951171875,556.5800170898438,544.3699951171875,548.0,1937300,Bernstein,Outperform,Outperform,main,13017.4296875,4205.52001953125
2023-05-31,175.72305297851562,177.80496826079084,175.23726871202743,175.80236562165695,99625300,Wedbush,Outperform,Outperform,reit,323.95550537109375,331.403539726326,322.9097916897827,327.80283457515725,45950600,UBS,Neutral,Neutral,main,37.809444427490234,40.26884571341783,37.79745117886432,39.462370269421555,1002580000,B of A Securities,Buy,Buy,main,78.27232360839844,79.6005023649428,76.54501863575973,77.00711693313264,89998000,Rosenblatt,Buy,Buy,reit,103.28804779052734,103.82427539257077,101.542855267898,101.85484453550482,13713500,,,,,14.710000038146973,14.789999961853027,13.819999694824219,14.1899995803833,130392200,,,,,221.790771484375,223.39924117274495,215.51572774910096,217.98801813882903,19624000,,,,,46.76677322387695,47.10573170032995,46.710282538952896,46.99274673875467,51990300,,,,,120.51300811767578,121.30962368164145,119.45398819347983,120.43803135750862,11590200,,,,,544.780029296875,548.260009765625,533.7899780273438,539.3300170898438,2385800,Wells Fargo,Overweight,Overweight,main,12935.2900390625,4179.830078125
2023-06-01,178.53857421875,178.56831456742498,175.4057930547119,176.16916396782793,68901800,,,,,328.0888977050781,329.02608115085206,320.33505191131786,321.5287039010863,26773900,,,,,39.74419021606445,40.02400727959351,38.31511796351833,38.46401952597585,635873000,,,,,76.527587890625,78.06211117664078,76.06354570743657,77.56125397506452,80792000,,,,,103.33678436279297,103.9412667801833,102.15707479593327,102.25457004043872,7835900,,,,,14.539999961853027,15.220000267028809,14.199999809265137,14.460000038146973,126015100,,,,,211.3853302001953,213.82783535009378,204.5939965886211,206.7386330397176,20907400,Societe Generale,Hold,Buy,down,46.83268737792969,47.16222836241184,46.380740325315095,46.85151521270522,17817000,,,,,121.66575622558594,121.97501568941202,119.75388464708023,120.37243217544115,4136100,,,,,542.9600219726562,550.6199951171875,532.02001953125,534.7999877929688,1479700,,,,,13100.98046875,4221.02001953125
2023-06-02,179.3911590576172,180.21401063542314,177.7157155545107,179.47047169338217,61945900,Morgan Stanley,Overweight,Overweight,main,330.8708190917969,332.94246713059334,328.05929890382134,329.7363544841506,25864000,Evercore ISI Group,Outperform,Outperform,main,39.301475524902344,40.47371455603789,39.032649105745655,40.070976234421984,482731000,,,,,78.6636962890625,79.8039343143333,76.26116380086974,76.59442059614973,62815000,Deutsche Bank,Buy,Buy,main,103.23929595947266,104.09726458174863,103.10280112043809,103.85352273512821,8651600,,,,,14.520000457763672,15.029999732971191,14.15999984741211,14.649999618530273,79328400,,,,,211.51441955566406,214.60229439810715,208.93291091848832,211.38533957873565,11023500,,,,,47.096317291259766,47.31287329523568,46.823267011223,46.9550833969712,19153700,,,,,124.10244750976562,124.75847632510656,121.97502650111548,122.1905900621498,5373900,,,,,548.1799926757812,554.4400024414062,541.280029296875,546.0,1278200,,,,,13240.76953125,4282.3701171875
2023-06-05,178.032958984375,183.35669275593358,176.50621727974132,181.05668691999816,121946500,Wedbush,Outperform,Outperform,reit,331.40362548828125,333.9882414145997,330.1409112149087,330.6933468279165,21307100,,,,,39.14557647705078,39.539317935308446,38.681876946870204,38.88374549804094,396094000,,,,,77.7239990234375,78.39244167395549,76.96641984592068,78.39244167395549,26222000,Wells Fargo,Equal-Weight,Equal-Weight,main,104.25325012207031,104.90647640551776,102.88829446105673,103.23928327212909,7442000,Jefferies,Buy,Buy,main,15.239999771118164,15.699999809265137,14.364999771118164,14.364999771118164,109017800,Jefferies,Hold,Hold,main,208.366943359375,210.80944825845657,205.5868610397578,208.9726040963265,7804400,,,,,47.27521514892578,47.62359116504422,47.11515340508284,47.284632658403304,13964100,,,,,124.30863952636719,125.18959870293813,123.96188447615143,124.75848584831694,3993500,,,,,556.7100219726562,559.8599853515625,542.3699951171875,548.0800170898438,1316200,,,,,13229.4296875,4273.7900390625
2023-06-06,177.66616821289062,178.56831734898336,175.90148844243106,178.41961560329207,64848400,"Monness, Crespi, Hardt",Buy,Buy,main,329.174072265625,330.8412533912164,327.68448335101743,330.8017851103892,20396200,CFRA,Strong Buy,,main,38.628910064697266,39.134582152265736,38.123237977128795,38.80479832868184,388729000,,,,,76.53241729736328,77.69493207202699,75.21296014559537,77.69493207202699,37823000,,,,,104.41899108886719,104.7992277216642,103.49277517583036,104.13624969348305,7023000,,,,,15.460000038146973,15.579999923706055,14.920000076293945,15.300000190734863,74284300,Goldman Sachs,Neutral,Neutral,main,211.335693359375,211.88176828647514,206.88755522968748,207.06628250510087,6796000,,,,,46.898597717285156,46.99275126237344,46.26775747166562,46.879766289921996,16029600,,,,,124.3554916381836,124.589788663864,123.596371563036,124.11181357924842,3298000,,,,,555.7999877929688,563.6300048828125,555.1799926757812,556.5,1388200,,,,,13276.419921875,4283.85009765625
2023-06-07,176.2881622314453,179.6489581922576,175.79246952260962,176.90281634965245,61944600,Wedbush,Outperform,Outperform,main,319.01318359375,329.9731432176181,318.1450620184974,327.17149729188003,40717100,,,,,37.45454788208008,39.47744543312822,37.33561334043707,38.893764495503234,511998000,,,,,76.78720092773438,78.02915509156388,76.29119237005894,76.5149797474494,28957000,,,,,102.61531066894531,105.65721139225627,102.21557049637754,104.45799831296328,9842500,UBS,Neutral,Neutral,main,14.6899995803833,17.15999984741211,14.520000457763672,16.010000228881836,227244100,,,,,204.26634216308594,215.1185892197815,203.32310391045638,213.3512541337338,9323900,,,,,46.87034225463867,47.209300716527466,46.747943381410956,46.79502014740061,15950600,,,,,125.93932342529297,125.99555241518664,123.88687949205332,124.17740547340624,5772000,,,,,528.3200073242188,557.8200073242188,527.239990234375,555.5499877929688,2406600,,,,,13104.900390625,4267.52001953125
