Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Firm_aapl,ToGrade_aapl,FromGrade_aapl,Action_aapl,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Firm_msft,ToGrade_msft,FromGrade_msft,Action_msft,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Firm_nvda,ToGrade_nvda,FromGrade_nvda,Action_nvda,Close_AVGO,High_AVGO,Low_AVGO,Open_AVGO,Volume_AVGO,Firm_avgo,ToGrade_avgo,FromGrade_avgo,Action_avgo,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,Firm_orcl,ToGrade_orcl,FromGrade_orcl,Action_orcl,Close_CRM,High_CRM,Low_CRM,Open_CRM,Volume_CRM,Firm_crm,ToGrade_crm,FromGrade_crm,Action_crm,Close_CSCO,High_CSCO,Low_CSCO,Open_CSCO,Volume_CSCO,Firm_csco,ToGrade_csco,FromGrade_csco,Action_csco,Close_IBM,High_IBM,Low_IBM,Open_IBM,Volume_IBM,Firm_ibm,ToGrade_ibm,FromGrade_ibm,Action_ibm,Close_PLTR,High_PLTR,Low_PLTR,Open_PLTR,Volume_PLTR,Firm_pltr,ToGrade_pltr,FromGrade_pltr,Action_pltr,Close_ACN,High_ACN,Low_ACN,Open_ACN,Volume_ACN,Firm_acn,ToGrade_acn,FromGrade_acn,Action_acn
2025-03-31,222.1300048828125,225.6199951171875,216.22999572753906,217.00999450683594,65299300,Goldman Sachs,Buy,Buy,reit,375.3900146484375,377.07000732421875,367.239990234375,372.5400085449219,35184700,Jefferies,Buy,Buy,main,108.37999725341797,110.95999908447266,103.6500015258789,105.12999725341797,299212700,,,,,167.42999267578125,167.94000244140625,160.6199951171875,164.49000549316406,35656400,,,,,139.3095703125,140.08677721247568,136.27048425276294,138.14375996253648,15509900,Jefferies,Buy,Buy,main,267.9389953613281,268.02888098707905,258.78339787085633,264.13497474014133,7585800,Jefferies,Buy,Buy,main,61.30072784423828,61.48947015704308,59.84047971177679,60.227892558948156,29335700,,,,,248.66000366210938,250.88999938964844,242.49000549316406,242.74000549316406,6795000,Jefferies,Hold,Hold,main,84.4000015258789,84.6500015258789,78.75,80.0,108092900,,,,,312.0400085449219,313.1099853515625,300.3999938964844,302.45001220703125,5511900,,,,
2025-04-01,223.19000244140625,223.67999267578125,218.89999389648438,219.80999755859375,36412700,,,,,382.19000244140625,382.8500061035156,373.2300109863281,374.6499938964844,19689500,WestPark Capital,Hold,,init,110.1500015258789,110.19999694824219,106.47000122070312,108.5199966430664,222614000,,,,,168.52000427246094,168.7100067138672,163.4199981689453,166.3699951171875,20472400,,,,,141.43194580078125,142.73725438553114,138.26332031034656,139.25974093432933,9518500,WestPark Capital,Buy,,init,269.776123046875,270.395145517143,265.40298950568865,268.4381984224673,4598200,,,,,61.390132904052734,61.62854285745346,60.65504281074601,60.972920222348534,17381400,,,,,250.33999633789062,250.6199951171875,243.49000549316406,248.02999877929688,4412900,,,,,84.68000030517578,85.27999877929688,81.81999969482422,83.88999938964844,78980700,,,,,313.5799865722656,316.0199890136719,310.9800109863281,311.6000061035156,3503900,,,,
2025-04-02,223.88999938964844,225.19000244140625,221.02000427246094,221.32000732421875,35905900,,,,,382.1400146484375,385.0799865722656,376.6199951171875,377.9700012207031,16092600,,,,,110.41999816894531,111.9800033569336,106.79000091552734,107.29000091552734,220601200,,,,,172.08999633789062,173.42999267578125,165.5,166.0800018310547,19523700,,,,,145.33790588378906,147.36063843757404,139.35938242531014,139.35938242531014,11594400,,,,,271.114013671875,273.20073120113113,265.33308855435763,265.54275057259247,5396900,,,,,61.40999984741211,61.459667481760484,60.69477378672325,60.7941128448176,18610700,,,,,249.97999572753906,252.7899932861328,247.22999572753906,248.22000122070312,4080800,,,,,87.44999694824219,88.40499877929688,82.30000305175781,82.4000015258789,96563100,,,,,316.3299865722656,318.0,309.75,309.75,4123000,,,,
2025-04-03,203.19000244140625,207.49000549316406,201.25,205.5399932861328,103419000,B of A Securities,Buy,Buy,main,373.1099853515625,377.4800109863281,369.3500061035156,374.7900085449219,30198000,,,,,101.80000305175781,105.62999725341797,101.5999984741211,103.51000213623047,338769400,,,,,154.00999450683594,163.42999267578125,153.6999969482422,160.5399932861328,44354900,,,,,136.73880004882812,140.89387228944443,136.15091552075057,138.7515739970123,14433800,Guggenheim,Buy,Buy,reit,254.82958984375,262.15808639956623,254.05081472979737,259.73190590644856,8872600,,,,,57.310001373291016,59.91999816894531,57.2599983215332,59.380001068115234,40006300,,,,,243.49000549316406,250.61000061035156,242.52999877929688,242.7100067138672,5309600,,,,,83.5999984741211,85.68000030517578,81.01000213623047,81.25,93878200,,,,,301.4599914550781,311.7900085449219,300.9700012207031,308.0,3614800,,,,
2025-04-04,188.3800048828125,199.8800048828125,187.33999633789062,193.88999938964844,125910900,Needham,Buy,Buy,reit,359.8399963378906,374.5899963378906,359.4800109863281,364.1300048828125,49209900,,,,,94.30999755859375,100.12999725341797,92.11000061035156,98.91000366210938,532273800,,,,,146.2899932861328,152.8000030517578,139.1699981689453,148.1699981689453,72302200,,,,,127.81087493896484,133.3410123236362,126.49559244567142,132.4342659263662,14986900,,,,,240.38229370117188,249.89734195588392,239.15422757318362,247.31140876687937,9705000,,,,,54.540000915527344,57.470001220703125,54.439998626708984,56.65999984741211,42924400,,,,,227.47999572753906,240.16000366210938,226.8800048828125,238.0,7407100,,,,,74.01000213623047,80.9800033569336,71.93000030517578,80.06999969482422,147323200,,,,,285.05999755859375,299.04998779296875,284.6000061035156,296.79998779296875,4659000,,,,
2025-04-07,181.4600067138672,194.14999389648438,174.6199951171875,177.1999969482422,160466300,Wedbush,Outperform,Outperform,main,357.8599853515625,371.0,344.7900085449219,350.8800048828125,50425000,Jefferies,Buy,Buy,main,97.63999938964844,101.75,86.62000274658203,87.45999908447266,611041300,,,,,154.13999938964844,160.42999267578125,138.10000610351562,144.49000549316406,68503500,,,,,126.70484924316406,133.6299694870059,118.43455508537816,118.43455508537816,19482700,,,,,243.82688903808594,252.5531679393751,229.63917504194276,229.63917504194276,11965200,,,,,54.40999984741211,56.119998931884766,52.11000061035156,53.380001068115234,46816200,,,,,225.77999877929688,232.2899932861328,214.5,219.24000549316406,7797900,,,,,77.83999633789062,81.80000305175781,66.12000274658203,66.6500015258789,169083700,,,,,284.7200012207031,293.0400085449219,275.010009765625,278.94000244140625,6333600,,,,
2025-04-08,172.4199981689453,190.33999633789062,169.2100067138672,186.6999969482422,120859500,Keybanc,Underweight,Underweight,main,354.55999755859375,373.6499938964844,350.25,368.260009765625,35868900,,,,,96.30000305175781,105.8499984741211,94.45999908447266,103.80999755859375,476243400,,,,,156.02999877929688,169.77999877929688,153.08999633789062,167.6199951171875,58888200,,,,,124.05436706542969,132.51398359423683,121.26438629139686,132.06558215234944,11950300,,,,,243.60723876953125,256.98622625389385,239.89307341360578,253.55160518583386,9340300,,,,,53.189998626708984,55.869998931884766,52.720001220703125,54.7400016784668,37377000,Piper Sandler,Neutral,Neutral,main,221.02999877929688,233.0500030517578,217.27999877929688,232.55999755859375,6850000,,,,,77.31999969482422,86.11399841308594,75.22000122070312,83.29000091552734,135345600,,,,,281.3900146484375,293.0299987792969,276.67999267578125,290.2900085449219,4730400,,,,
2025-04-09,198.85000610351562,200.61000061035156,171.88999938964844,171.9499969482422,184395900,Jefferies,Hold,Underperform,up,390.489990234375,393.2300109863281,353.1000061035156,353.5400085449219,50199700,,,,,114.33000183105469,115.0999984741211,97.52999877929688,98.88999938964844,612918300,TD Cowen,Buy,Buy,main,185.14999389648438,187.3300018310547,157.50999450683594,160.5,72708300,,,,,139.19000244140625,140.08677494093754,122.95830920943114,122.95830920943114,17762000,,,,,264.7540283203125,267.74932207428515,240.52208235006336,240.52208235006336,12491100,,,,,58.130001068115234,58.43000030517578,52.66999816894531,53.08000183105469,53380800,,,,,235.30999755859375,236.3000030517578,215.16000366210938,217.1199951171875,7302800,,,,,92.01000213623047,93.33000183105469,77.2699966430664,78.19000244140625,187244300,,,,,299.94000244140625,300.45001220703125,278.9200134277344,280.0,6702200,,,,
2025-04-10,190.4199981689453,194.77999877929688,183.0,189.07000732421875,121880000,,,,,381.3500061035156,383.8999938964844,367.79998779296875,382.05999755859375,38024400,Wedbush,Outperform,Outperform,main,107.56999969482422,110.86000061035156,99.1500015258789,109.37000274658203,437812400,,,,,172.3000030517578,176.9499969482422,166.39999389648438,175.3000030517578,51212200,,,,,133.35000610351562,136.64999389648438,129.25999450683594,136.64999389648438,12401600,,,,,255.1199951171875,261.239990234375,248.1300048828125,260.0,9692300,,,,,56.59000015258789,57.939998626708984,55.0,57.81999969482422,31964600,,,,,229.5500030517578,232.57000732421875,222.02000427246094,231.0,5656100,,,,,88.58999633789062,90.77999877929688,84.13999938964844,88.4000015258789,124448200,,,,,285.2200012207031,296.1000061035156,278.3399963378906,292.4700012207031,4578600,,,,
2025-04-11,198.14999389648438,199.5399932861328,186.05999755859375,186.10000610351562,87435900,,,,,388.45001220703125,390.04998779296875,378.8900146484375,380.6400146484375,23839200,,,,,110.93000030517578,111.55000305175781,107.4800033569336,108.5,313417300,Citigroup,Buy,Buy,main,181.94000244140625,182.66000366210938,173.30999755859375,173.6199951171875,33964100,Citigroup,Buy,Buy,main,132.35000610351562,133.0,128.83999633789062,132.11000061035156,10190200,,,,,255.0,256.4100036621094,247.67999267578125,254.27000427246094,6089000,,,,,57.33000183105469,57.79999923706055,56.279998779296875,56.66999816894531,23036900,,,,,235.47999572753906,237.5800018310547,227.50999450683594,229.72000122070312,4325900,,,,,88.55000305175781,89.55000305175781,85.47000122070312,87.9800033569336,95130700,,,,,284.3399963378906,286.29998779296875,276.7300109863281,282.5799865722656,5019500,,,,
